codigo_estacion,periodo_mensual,precipitacion
26155502,2022-07,135.60000000000002
26155502,2022-08,129.0
26155502,2022-09,82.4
26155502,2022-10,242.4
26155502,2022-11,0.2
26155502,2022-12,83.1
26155502,2023-01,188.3
26155502,2023-02,188.4
26155502,2023-03,328.29999999999995
26155502,2023-04,217.6
26155502,2023-05,54.4
26155502,2023-06,110.2
26155502,2023-07,67.80000000000001
26155502,2023-08,84.1
26155503,2017-03,152.0
26155503,2017-05,125.7
26155503,2017-06,203.7
26155503,2017-07,77.5
26155503,2017-08,179.6
26155503,2017-09,72.3
26155503,2018-02,14.4
26155503,2018-03,129.9
26155503,2018-04,97.4
26155503,2018-05,65.10000000000001
26155503,2018-06,117.7
26155503,2018-07,201.5
26155503,2018-08,110.2
26155503,2018-09,127.4
26155503,2018-10,210.1
26155503,2018-11,244.4
26155503,2018-12,70.8
26155503,2019-01,34.9
26155503,2019-02,200.1
26155503,2019-03,273.5
26155503,2019-04,303.0
26155503,2019-05,229.9
26155503,2019-06,68.2
26155503,2019-07,134.7
26155503,2019-08,16.1
26155503,2019-09,159.5
26155503,2019-10,210.4
26155503,2019-11,176.9
26155503,2019-12,220.1
26155503,2020-01,60.3
26155503,2020-02,147.3
26155503,2020-03,140.3
26155503,2020-04,276.8
26155503,2020-05,190.2
26155503,2020-06,156.7
26155503,2020-07,222.0
26155503,2020-08,180.6
26155503,2020-09,228.1
26155503,2020-10,215.9
26155503,2020-11,167.9
26155503,2020-12,122.8
26155503,2021-01,81.5
26155503,2021-02,171.1
26155503,2021-03,203.8
26155503,2021-04,239.1
26155503,2021-05,115.7
26155503,2021-06,0.4
26155503,2021-07,122.2
26155503,2021-08,133.0
26155503,2021-09,219.5
26155503,2021-10,155.0
26155503,2021-11,225.2
26155503,2021-12,115.2
26155503,2022-01,151.60000000000002
26155503,2022-02,34.1
26155503,2022-04,240.8
26155503,2022-05,168.5
26155503,2022-06,167.70000000000002
26155503,2022-07,152.4
26155503,2022-08,120.8
26155503,2022-09,121.8
26155503,2022-10,239.6
26155503,2022-12,71.0
26155503,2023-01,219.0
26155503,2023-02,170.0
26155503,2023-03,290.4
26155503,2023-04,209.9
26155503,2023-05,125.9
26155503,2023-06,58.7
26155503,2023-07,52.0
26155503,2023-08,87.3
26155505,2017-03,248.7
26155505,2017-04,152.4
26155505,2017-05,292.7
26155505,2017-06,240.4
26155505,2017-07,71.3
26155505,2017-08,156.9
26155505,2017-09,279.90000000000003
26155505,2017-10,185.4
26155505,2017-11,308.5
26155505,2017-12,211.5
26155505,2018-01,165.4
26155505,2018-02,115.7
26155505,2018-03,130.1
26155505,2018-04,168.6
26155505,2018-05,222.0
26155505,2018-06,179.3
26155505,2018-07,142.1
26155505,2018-08,126.6
26155505,2018-09,176.9
26155505,2018-10,160.3
26155505,2018-11,267.7
26155505,2018-12,58.1
26155505,2019-01,54.5
26155505,2019-02,99.8
26155505,2019-03,205.1
26155505,2019-04,251.4
26155505,2019-05,299.2
26155505,2019-06,207.8
26155505,2019-07,145.1
26155505,2019-08,12.5
26155505,2019-09,308.5
26155505,2019-10,160.79999999999998
26155505,2019-11,232.2
26155505,2019-12,176.0
26155505,2020-01,45.5
26155505,2020-02,57.2
26155505,2020-03,99.0
26155505,2020-04,196.2
26155505,2020-05,151.5
26155505,2020-06,107.8
26155505,2020-07,203.1
26155505,2020-08,228.8
26155505,2020-09,148.6
26157190,2017-12,170.4
26157190,2018-01,21.0
26157190,2018-02,195.0
26157190,2018-03,141.0
26157190,2018-04,214.0
26157190,2018-05,178.4
26157190,2018-06,42.2
26157190,2018-07,57.8
26157190,2018-08,48.4
26157190,2018-09,93.6
26157190,2018-10,183.6
26157190,2018-11,169.20000000000002
26157190,2018-12,65.0
26157190,2019-01,58.400000000000006
26157190,2019-02,119.6
26157190,2019-03,148.0
26157190,2019-04,265.0
26157190,2019-05,170.8
26157190,2019-06,73.6
26157190,2019-07,24.8
26157190,2019-08,25.6
26157190,2019-09,101.8
26157190,2019-10,120.6
26157190,2019-11,153.8
26157190,2019-12,165.8
26157190,2020-01,30.8
26157190,2020-02,60.400000000000006
26157190,2020-03,94.2
26157190,2020-04,143.8
26157190,2020-05,50.4
26157190,2020-06,88.2
26157190,2020-07,67.0
26157190,2020-08,170.0
26157190,2020-09,78.8
26157190,2020-10,82.8
26157190,2020-11,180.6
26157190,2020-12,114.8
26157190,2021-03,219.4
26157190,2021-04,91.6
26157190,2021-05,87.4
26157190,2021-06,135.4
26157190,2021-07,64.4
26157190,2021-08,107.2
26157190,2021-09,86.0
26157190,2021-10,163.0
26157190,2021-11,213.4
26157190,2021-12,115.0
26157190,2022-01,18.8
26157190,2022-02,144.39999999999998
26157190,2022-04,176.6
26157190,2022-05,19.8
26157190,2022-06,17.400000000000002
26157190,2022-07,23.0
26157190,2022-08,4.0
26157190,2022-09,131.6
26157190,2022-10,149.0
26157190,2022-12,126.2
26157190,2023-01,37.4
26157190,2023-02,140.0
26157190,2023-03,33.2
26157190,2025-11,111.6
26157190,2025-12,81.2
26157190,2026-01,75.2
26165501,2017-03,32.5
26165501,2017-05,121.5
26165501,2017-06,221.3
26165501,2017-07,56.1
26165501,2017-08,103.4
26165501,2017-09,193.3
26165501,2017-10,213.5
26165501,2017-11,99.9
26165501,2017-12,141.9
26165501,2018-01,90.2
26165501,2018-02,98.4
26165501,2018-03,128.2
26165501,2018-04,238.8
26165501,2018-05,219.4
26165501,2018-06,17.1
26165501,2019-02,70.8
26165501,2019-03,144.1
26165501,2019-04,188.0
26165501,2019-07,2.1
26165501,2019-08,44.3
26165501,2019-09,138.9
26165501,2019-10,231.8
26165501,2019-11,207.5
26165501,2019-12,70.6
26165501,2020-01,94.8
26165501,2020-02,84.0
26165501,2020-03,107.1
26165501,2020-04,87.0
26165501,2020-05,98.5
26165501,2020-06,78.60000000000001
26165501,2020-07,173.70000000000002
26165501,2020-08,141.0
26165501,2020-09,151.70000000000002
26165501,2020-10,264.70000000000005
26165501,2020-11,228.4
26165501,2020-12,152.8
26165501,2021-01,64.6
26165501,2021-02,103.3
26165501,2021-03,192.7
26165501,2021-04,23.6
26165501,2021-05,40.4
26165501,2021-07,41.0
26165501,2021-08,117.0
26165501,2021-09,143.7
26165501,2021-10,188.7
26165501,2021-11,107.8
26165501,2021-12,144.20000000000002
26165501,2022-01,83.4
26165501,2022-02,33.5
26165501,2022-04,225.6
26165501,2022-05,83.8
26165501,2022-06,168.7
26165501,2022-07,109.8
26165501,2022-08,105.7
26165501,2022-09,130.7
26165501,2022-10,123.0
26165501,2022-11,0.1
26165501,2022-12,98.5
26165501,2023-01,179.4
26165501,2023-02,89.7
26165501,2023-03,272.1
26165501,2023-04,96.9
26165501,2023-05,144.5
26165501,2023-06,36.6
26165501,2023-07,71.0
26165501,2023-08,72.8
26165501,2023-09,21.6
26167070,2019-07,1.2000000000000002
26167070,2019-08,44.0
26167070,2019-09,52.8
26167070,2019-10,278.40000000000003
26167070,2019-11,59.6
26167070,2019-12,100.0
26167070,2020-01,53.6
26167070,2020-02,148.39999999999998
26167070,2020-03,67.4
26167070,2020-04,116.6
26167070,2020-05,92.2
26167070,2020-06,114.4
26167070,2020-07,168.4
26167070,2020-08,179.0
26167070,2020-09,108.2
26167070,2020-10,237.8
26167070,2020-11,303.8
26167070,2020-12,73.8
26167070,2021-03,267.2
26167070,2021-04,203.0
26167070,2021-05,184.8
26167070,2021-06,100.2
26167070,2022-05,51.2
26167070,2022-06,297.79999999999995
26167070,2022-07,60.8
26167070,2025-07,13.2
26167070,2025-08,233.8
26167070,2025-09,84.4
26167070,2025-10,56.4
26167070,2025-11,9.0
26167070,2025-12,0.8
26167070,2026-01,2.6000000000000005
26167070,2026-02,11.4
26175501,2017-03,257.9
26175501,2017-05,82.3
26175501,2017-06,224.3
26175501,2017-07,52.1
26175501,2017-08,148.0
26175501,2017-09,230.1
26175501,2017-10,205.8
26175501,2017-11,159.1
26175501,2017-12,209.5
26175501,2018-01,191.0
26175501,2018-02,48.7
26175501,2018-03,113.6
26175501,2018-04,193.9
26175501,2018-05,226.5
26175501,2018-06,93.6
26175501,2018-07,90.4
26175501,2018-08,177.6
26175501,2018-09,159.8
26175501,2019-02,9.6
26175501,2019-03,146.4
26175501,2019-04,220.1
26175501,2019-05,151.0
26175501,2019-06,98.5
26175501,2019-07,83.0
26175501,2019-08,14.0
26175501,2019-09,151.6
26175501,2019-10,89.8
26175501,2019-11,146.2
26175501,2019-12,142.70000000000002
26175501,2020-01,109.5
26175501,2020-02,130.4
26175501,2020-03,85.0
26175501,2020-04,108.3
26175501,2020-05,102.5
26175501,2020-06,92.4
26175501,2020-07,198.3
26175501,2020-08,130.7
26175501,2020-09,265.40000000000003
26175501,2020-10,170.5
26175501,2020-11,267.0
26175501,2020-12,182.4
26175501,2021-01,90.3
26175501,2021-02,127.4
26175501,2021-03,234.3
26175501,2021-04,117.4
26175501,2021-05,43.2
26175501,2021-07,142.20000000000002
26175501,2021-08,230.3
26175501,2021-09,239.3
26175501,2021-10,191.6
26175501,2021-11,138.0
26175501,2021-12,94.3
26175501,2022-01,117.9
26175501,2022-02,41.9
26175501,2022-04,139.5
26175501,2022-05,38.6
26175501,2022-06,130.7
26175501,2022-07,205.0
26175501,2022-08,247.0
26175501,2022-09,132.1
26175501,2022-10,182.3
26175501,2022-11,3.2
26175501,2022-12,209.6
26175501,2023-01,179.2
26175501,2023-02,60.900000000000006
26175501,2023-03,292.9
26175501,2023-04,162.0
26175501,2023-05,26.5
26175501,2023-06,75.6
26175501,2023-07,92.8
26175501,2023-08,64.3
26177030,2017-01,386.2
26177030,2017-02,511.5
26177030,2017-03,659.4
26177030,2017-04,721.4
26177030,2017-05,403.5
26177030,2017-06,227.7
26177030,2017-07,55.8
26177030,2017-08,207.6
26177030,2017-09,160.5
26177030,2017-10,229.4
26177030,2017-11,114.2
26177030,2017-12,74.8
26177030,2018-01,9.0
26177030,2018-02,154.4
26177030,2018-03,99.7
26177030,2018-04,224.7
26177030,2018-05,154.1
26177030,2018-06,205.8
26177030,2018-07,141.0
26177030,2018-08,65.3
26177030,2018-09,111.5
26177030,2018-10,265.9
26177030,2018-11,231.0
26177030,2018-12,78.8
26177030,2019-01,104.7
26177030,2019-02,136.4
26177030,2019-03,160.1
26177030,2019-04,42.0
26177030,2019-06,45.6
26177030,2019-07,113.1
26177030,2019-08,40.2
26177030,2019-09,121.9
26177030,2019-10,267.1
26177030,2019-11,343.8
26177030,2019-12,85.5
26177030,2020-10,1.3
26177030,2020-11,14.7
26177030,2020-12,115.0
26177030,2021-01,143.8
26177030,2021-02,183.9
26177030,2021-03,127.6
26177030,2021-04,72.1
26177030,2021-05,125.7
26177030,2021-06,309.0
26177030,2021-07,46.6
26177030,2021-08,4.300000000000001
26177030,2021-09,3.9
26177030,2021-10,4.7
26177030,2021-11,1.4
26177030,2022-02,0.6000000000000001
26177030,2022-03,0.4
26177030,2022-04,0.2
26177030,2022-06,608.0120000000001
26177030,2022-08,8.89
26177030,2022-09,91.154
26177030,2022-10,162.814
26177030,2022-11,0.254
26177030,2022-12,41.402
26177030,2023-01,109.728
26177030,2023-02,66.03999999999999
26177030,2023-03,248.92
26177030,2023-04,98.424
26177030,2023-05,125.476
26177030,2023-06,90.932
26177030,2023-07,69.85
26177030,2023-08,83.82
26177030,2023-10,265.219
26177030,2023-11,315.214
26177030,2023-12,51.054
26177030,2024-01,17.526
26177030,2024-02,49.022
26177030,2024-03,35.02
26177030,2024-04,157.988
26177030,2024-05,186.182
26177030,2024-06,201.422
26177030,2024-07,55.848
26177030,2024-08,71.628
26177030,2024-09,20.32
26177030,2024-10,120.808
26177030,2024-11,266.572
26177030,2024-12,356.996
26177030,2025-01,99.06
26177030,2025-02,12.446
26177030,2025-03,139.89
26177030,2026-03,815.1999999999999
26177030,2026-04,631.8
26177030,2026-05,667.3
26180250,2019-03,0.6000000000000001
26180250,2019-04,26.6
26180250,2019-05,61.400000000000006
26180250,2019-06,64.8
26180250,2019-07,84.8
26180250,2019-08,17.8
26180250,2019-09,86.4
26180250,2019-10,244.8
26180250,2019-11,146.6
26180250,2019-12,92.0
26180250,2020-01,35.0
26180250,2020-02,91.4
26180250,2020-03,47.8
26180250,2020-04,85.0
26180250,2020-05,39.0
26180250,2020-06,59.2
26180250,2020-07,38.0
26180250,2020-08,42.6
26180250,2020-09,13.0
26180250,2020-10,10.6
26180250,2020-11,22.0
26180250,2020-12,8.4
26180250,2021-02,7.4
26180250,2021-03,29.8
26180250,2021-04,39.6
26180250,2021-05,37.0
26180250,2021-06,45.0
26180250,2021-07,26.0
26180250,2021-08,43.60000000000001
26180250,2021-09,37.2
26180250,2021-10,47.8
26180250,2021-11,29.4
26180250,2021-12,12.8
26180250,2022-01,0.8
26180250,2022-02,30.4
26180250,2022-04,137.20000000000002
26180250,2022-05,30.2
26180250,2022-06,81.0
26180250,2022-07,102.8
26180250,2022-08,103.8
26180250,2022-09,166.2
26180250,2022-10,356.8
26180250,2022-12,37.4
26180250,2023-01,7.399999999999999
26180250,2023-02,55.8
26180250,2023-03,200.8
26180250,2025-09,45.0
26180250,2025-10,128.2
26180250,2025-11,14.8
26187040,2017-02,6.1
26187040,2017-09,50.3
26187040,2017-10,207.3
26187040,2017-11,182.5
26187040,2017-12,122.1
26187040,2018-01,55.1
26187040,2018-03,51.5
26187040,2018-04,167.4
26187040,2018-05,256.1
26187040,2018-06,59.9
26187040,2018-07,31.8
26187040,2018-08,71.7
26187040,2018-09,113.5
26187040,2018-10,221.5
26187040,2018-11,105.1
26187040,2018-12,34.0
26187040,2019-01,6.9
26187040,2019-02,14.5
26187040,2019-03,80.1
26187040,2019-04,183.1
26187040,2019-05,216.0
26187040,2019-06,71.5
26187040,2019-07,104.7
26187040,2019-08,58.900000000000006
26187040,2019-09,5.7
26187040,2019-10,21.6
26187040,2019-11,8.799999999999999
26187040,2019-12,9.5
26187040,2020-01,1.6000000000000003
26187040,2020-02,10.9
26187040,2020-03,6.7
26187040,2020-04,8.2
26187040,2020-05,12.500000000000002
26187040,2020-06,8.9
26187040,2021-09,46.8
26187040,2021-10,36.7
26187040,2021-11,1.4
26187040,2021-12,0.4
26187040,2022-06,1.0
35071001,2017-01,2.2
35071001,2017-02,34.8
35071001,2017-03,175.8
35071001,2017-04,51.9
35071001,2017-05,129.3
35071001,2017-06,123.2
35071001,2017-07,3.7
35071001,2017-08,0.6000000000000001
35071001,2017-11,5.2
35071001,2017-12,2.9000000000000004
35071001,2018-02,9.3
35071001,2018-03,33.9
35071001,2018-04,14.6
35071001,2018-05,156.0
35071001,2018-06,106.6
35071001,2018-07,29.8
35071001,2018-08,11.7
35071001,2018-09,86.3
35071001,2018-10,101.6
35071001,2018-11,57.4
35071001,2018-12,0.1
35071001,2019-01,13.3
35071001,2019-02,4.5
35071001,2019-03,28.9
35071001,2019-04,6.8
35075030,2024-10,6.6
35075030,2024-11,373.8
35075030,2024-12,49.4
35075030,2025-01,32.4
35075030,2025-03,99.0
35075030,2025-04,134.20000000000002
35075030,2025-05,148.8
35075030,2025-06,124.4
35075030,2025-07,133.6
35075030,2025-08,54.0
35075030,2025-09,45.0
35075030,2025-10,35.0
35075030,2025-11,118.2
35075030,2025-12,51.4
35075030,2026-01,20.200000000000003
35075030,2026-02,7.6
35075030,2026-03,72.0
35075030,2026-04,95.0
35075030,2026-05,71.60000000000001
35075040,2023-08,74.1
35075040,2023-09,122.3
35075040,2023-10,57.0
35075040,2024-02,13.0
35075040,2024-03,32.7
35075040,2024-04,79.60000000000001
35075040,2024-05,30.9
35075040,2024-07,106.9
35075040,2024-08,84.5
35075040,2024-12,60.5
35075040,2025-01,0.2
35075040,2025-05,207.8
35075040,2025-06,272.4
35075040,2025-07,539.7
35075040,2025-08,149.4
35075040,2025-09,132.7
35075040,2025-10,156.4
35075040,2025-11,86.7
35075040,2025-12,41.6
35075040,2026-01,54.7
35075040,2026-02,20.200000000000003
35075040,2026-03,18.200000000000003
35075040,2026-04,114.7
35075040,2026-05,193.9
35075070,2017-01,36.9
35075070,2017-02,38.0
35075070,2017-03,166.4
35075070,2017-04,98.1
35075070,2017-05,258.4
35075070,2017-06,284.1
35075070,2017-07,254.0
35075070,2017-08,167.7
35075070,2017-09,174.0
35075070,2017-10,155.4
35075070,2017-11,66.2
35075070,2017-12,35.9
35075070,2018-01,29.5
35075070,2018-02,6.1000000000000005
35075070,2018-03,134.0
35075070,2018-04,232.6
35075070,2018-05,342.40000000000003
35075070,2018-06,314.3
35075070,2018-07,272.2
35075070,2018-08,222.9
35075070,2018-09,76.5
35075070,2018-10,141.0
35075070,2018-11,107.5
35075070,2018-12,12.8
35075070,2019-01,12.5
35075070,2019-02,0.3
35075070,2019-03,74.9
35075070,2019-04,189.4
35075070,2019-05,287.0
35075070,2019-06,250.5
35075070,2019-07,200.8
35075070,2019-08,248.6
35075070,2019-09,194.3
35075070,2019-10,104.7
35075070,2019-11,137.6
35075070,2019-12,56.1
35075070,2020-01,13.8
35075070,2020-02,46.0
35075070,2020-03,63.400000000000006
35075070,2020-04,123.2
35075070,2020-05,169.2
35075070,2020-06,268.3
35075070,2020-07,293.8
35075070,2020-08,140.29999999999998
35075070,2020-09,145.3
35075070,2020-10,98.9
35075070,2020-11,210.3
35075070,2021-02,8.0
35075070,2021-03,164.39999999999998
35075070,2021-04,141.1
35075070,2021-05,166.0
35075070,2021-06,327.1
35075070,2021-07,277.8
35075070,2021-08,195.5
35075070,2021-09,164.79999999999998
35075070,2021-10,190.3
35075070,2021-11,84.0
35075070,2021-12,4.6000000000000005
35075070,2022-01,0.8
35075070,2022-02,7.1
35075070,2022-04,29.9
35075070,2022-05,38.2
35075070,2022-06,53.2
35075070,2022-07,60.3
35075070,2022-08,32.0
35075070,2022-09,33.1
35075070,2022-10,47.900000000000006
35075070,2022-12,10.4
35075070,2023-01,26.3
35075070,2023-02,9.5
35075070,2023-03,31.0
35075070,2025-06,160.6
35075070,2025-07,679.6999999999999
35075070,2025-08,205.6
35075070,2025-09,163.7
35075070,2025-10,165.5
35075070,2025-11,206.3
35075070,2025-12,55.8
35075070,2026-01,57.4
35075070,2026-02,28.700000000000003
35075070,2026-03,47.3
35075070,2026-04,154.2
35075070,2026-05,141.5
35075080,2017-01,40.5
35075080,2017-02,59.5
35075080,2017-03,90.1
35075080,2017-04,41.5
35075080,2017-05,82.2
35075080,2017-06,138.1
35075080,2017-07,161.1
35075080,2017-08,63.2
35075080,2017-09,63.6
35075080,2017-10,106.1
35075080,2017-11,112.6
35075080,2017-12,87.9
35075080,2018-01,55.400000000000006
35075080,2018-02,34.3
35075080,2018-03,74.2
35075080,2018-04,189.0
35075080,2018-05,138.1
35075080,2018-06,165.1
35075080,2018-07,145.1
35075080,2018-08,124.9
35075080,2018-09,68.9
35075080,2018-10,205.6
35075080,2018-11,61.7
35075080,2018-12,15.0
35075080,2019-01,27.700000000000003
35075080,2019-02,8.700000000000001
35075080,2019-03,87.2
35075080,2019-04,90.2
35075080,2019-05,121.1
35075080,2019-06,170.5
35075080,2019-07,90.3
35075080,2019-08,139.3
35075080,2019-09,139.4
35075080,2019-10,102.7
35075080,2019-11,137.5
35075080,2019-12,64.0
35075080,2020-01,47.3
35075080,2020-02,42.3
35075080,2020-03,67.4
35075080,2020-04,63.1
35075080,2020-05,96.1
35075080,2020-06,88.5
35075080,2020-07,111.8
35075080,2020-08,73.0
35075080,2020-09,36.5
35075080,2020-10,37.8
35075080,2020-11,176.1
35075080,2020-12,10.0
35075080,2021-02,8.9
35075080,2021-03,54.2
35075080,2021-04,50.8
35075080,2021-05,62.3
35075080,2021-06,74.9
35075080,2021-07,60.0
35075080,2021-08,50.6
35075080,2021-09,47.9
35075080,2021-10,72.7
35075080,2021-11,23.3
35075080,2021-12,4.0
35075080,2022-01,1.5
35075080,2022-02,10.3
35075080,2022-04,21.700000000000003
35075080,2022-05,21.200000000000003
35075080,2022-06,27.8
35075080,2022-07,14.000000000000002
35075080,2022-08,25.0
35075080,2022-09,19.9
35075080,2022-10,33.0
35075080,2022-12,3.6000000000000005
35075080,2023-01,14.0
35075080,2023-02,6.7
35075080,2023-03,23.4
35075080,2025-05,1.5
35075080,2025-06,33.0
35075080,2025-07,52.4
35075080,2025-08,22.3
35075080,2025-09,27.4
35075080,2025-10,14.3
35075080,2025-11,15.3
35075080,2025-12,7.7
35075080,2026-01,13.8
35075080,2026-02,5.800000000000001
35075080,2026-03,19.700000000000003
35077080,2017-02,11.3
35077080,2017-03,117.5
35077080,2017-04,72.2
35077080,2017-05,188.1
35077080,2017-06,196.0
35077080,2017-07,107.3
35077080,2017-08,117.4
35077080,2017-09,106.6
35077080,2017-10,85.0
35077080,2017-11,46.3
35077080,2017-12,7.899999999999999
35077080,2018-01,4.5
35077080,2018-02,19.4
35077080,2018-03,61.6
35077080,2018-04,139.3
35077080,2018-05,235.8
35077080,2018-06,179.0
35077080,2018-07,250.0
35077080,2018-09,143.0
35077080,2018-10,148.6
35077080,2018-11,41.4
35077080,2018-12,1.5
35077080,2019-01,20.0
35077080,2019-02,10.5
35077080,2019-03,33.7
35077080,2019-07,220.6
35077080,2019-08,204.3
35077080,2019-09,269.5
35077080,2019-10,134.3
35077080,2019-11,41.2
35077080,2019-12,27.5
35077080,2020-01,1.6
35077080,2020-05,209.0
35077080,2020-06,238.0
35077080,2020-07,236.6
35077080,2020-08,94.3
35077080,2020-09,108.2
35077090,2026-05,65.0
35077150,2017-02,57.7
35077150,2017-03,129.9
35077150,2017-04,75.7
35077150,2017-05,195.0
35077150,2017-06,223.8
35077150,2017-07,181.4
35077150,2017-12,1.0
35077150,2018-02,15.8
35077150,2018-03,47.0
35077150,2018-04,150.6
35077150,2018-05,193.2
35077180,2017-01,11.21
35077180,2017-02,127.24
35077180,2017-03,243.42
35077180,2017-04,214.16
35077180,2017-05,527.03
35077180,2017-06,392.02
35077180,2017-07,98.3
35077180,2018-07,409.88
35077180,2018-08,146.45
35077180,2018-09,461.73
35077180,2018-10,420.3
35077320,2017-02,32.4
35077320,2017-03,120.8
35077320,2017-04,91.7
35077320,2017-05,121.3
35077320,2017-06,60.1
35077320,2017-07,1.2000000000000002
35077320,2017-08,100.1
35077320,2017-09,99.6
35077320,2017-10,98.6
35077320,2017-11,71.5
35077320,2017-12,13.9
35077320,2018-01,0.9
35077320,2018-02,13.0
35077320,2018-03,32.6
35077320,2018-04,117.9
35077320,2018-05,184.4
35077320,2018-06,138.3
35077320,2018-07,207.6
35077320,2018-09,91.8
35077320,2018-10,110.4
35080050,2021-11,115.588
35080050,2021-12,98.31
35080050,2022-01,31.165
35080050,2022-02,3.475
35080050,2022-03,22.279
35080050,2022-04,270.121
35080050,2022-05,369.416
35080050,2022-06,906.852
35080050,2022-07,339.35
35080050,2022-10,872.1560000000001
35080050,2022-12,17.083
35080050,2023-01,89.476
35080050,2023-03,70.027
35080050,2023-04,120.81
35080050,2023-05,264.089
35080050,2023-06,941.825
35080050,2023-11,1.268
35080050,2024-11,31.776
35080050,2024-12,38.900000000000006
35080050,2026-02,0.372
35085040,2026-03,10.9
35085040,2026-04,210.0
35085040,2026-05,185.3
35085060,2017-01,38.3
35085060,2017-02,10.0
35085060,2017-03,122.8
35085060,2017-04,78.4
35085060,2017-05,259.4
35085060,2017-06,157.8
35085060,2017-07,208.3
35085060,2017-08,78.4
35085060,2017-09,88.4
35085060,2017-10,114.0
35085060,2017-11,78.8
35085060,2017-12,33.6
35085060,2018-01,86.0
35085060,2018-02,11.9
35085060,2018-03,52.4
35085060,2018-04,159.3
35085060,2018-05,210.3
35085060,2018-06,199.5
35085060,2018-07,196.7
35085060,2018-08,167.5
35085060,2018-09,85.3
35085060,2018-10,137.9
35085060,2018-11,143.6
35085060,2018-12,42.9
35085060,2019-01,38.9
35085060,2019-02,2.6
35085060,2019-03,42.0
35085060,2019-04,105.8
35085060,2019-05,151.5
35085060,2019-06,175.1
35085060,2019-07,122.1
35085060,2019-08,253.4
35085060,2019-09,157.7
35085060,2019-10,133.5
35085060,2019-11,183.0
35085060,2019-12,83.1
35085060,2020-01,15.9
35085060,2020-02,9.1
35085060,2020-03,3.2
35085060,2020-05,0.4
35085060,2020-07,94.9
35085060,2020-08,5.800000000000001
35085060,2020-09,7.8
35085060,2020-11,54.2
35085060,2021-02,0.1
35085060,2021-06,0.1
35085060,2021-07,86.10000000000001
35085060,2021-08,154.7
35085060,2021-09,121.8
35085060,2021-10,148.5
35085060,2021-11,86.80000000000001
35085060,2021-12,5.4
35085060,2022-02,11.2
35085060,2022-04,34.2
35085060,2022-05,31.200000000000003
35085060,2022-06,37.1
35085060,2022-07,63.0
35085060,2022-08,27.2
35085060,2022-09,22.4
35085060,2022-10,22.1
35085060,2022-12,7.300000000000001
35085060,2023-01,26.1
35085060,2023-02,4.4
35085060,2023-03,14.3
35085060,2024-09,2.2
35085060,2024-11,57.6
35085060,2024-12,12.1
35085060,2025-01,18.8
35085060,2025-03,2.4
35085060,2025-06,29.2
35085060,2025-07,69.80000000000001
35085060,2025-08,29.6
35085060,2025-09,25.6
35085060,2025-10,22.7
35085060,2025-11,26.6
35085060,2025-12,9.6
35085060,2026-01,12.5
35085060,2026-02,6.4
35085060,2026-03,10.2
35085060,2026-04,21.1
35085060,2026-05,36.8
35085070,2017-02,1.9
35085070,2017-03,231.9
35085070,2017-04,341.8
35085070,2017-05,402.0
35085070,2017-06,536.4
35085070,2017-07,422.9
35085070,2017-08,117.8
35085070,2017-09,0.1
35085070,2017-10,212.1
35085070,2017-11,228.5
35085070,2017-12,67.8
35085070,2018-01,1.0
35085070,2018-03,53.1
35085070,2018-04,485.5
35085070,2018-05,568.3
35085070,2018-06,451.9
35085070,2018-07,6.2
35085070,2018-08,9.0
35085070,2018-09,234.2
35085070,2018-10,384.3
35085070,2018-11,52.0
35085070,2018-12,7.399999999999999
35085070,2019-01,12.9
35085070,2019-02,0.9
35085070,2019-03,26.4
35085070,2019-04,92.1
35085070,2019-07,347.1
35085070,2019-08,586.7
35085070,2019-09,1043.2
35085070,2019-10,399.3
35085070,2019-11,307.8
35085070,2019-12,138.4
35085070,2020-01,31.7
35085070,2020-02,27.1
35085070,2020-03,34.5
35085070,2020-04,20.3
35085070,2020-05,564.1
35085070,2020-06,458.8
35085070,2020-07,453.2000000000001
35085070,2020-08,40.8
35085070,2020-09,117.4
35085070,2020-10,3.4000000000000004
35085070,2020-11,0.7000000000000001
35085070,2021-02,15.3
35085070,2021-03,22.4
35085070,2021-07,157.9
35085070,2021-08,544.1
35085070,2021-09,596.3
35085070,2021-10,419.9
35085070,2021-11,105.7
35085070,2021-12,7.8
35085070,2022-01,0.2
35085070,2022-02,2.6
35085070,2022-05,100.4
35085070,2022-06,83.7
35085070,2022-07,111.3
35085070,2022-08,69.1
35085070,2022-09,46.9
35085070,2022-10,52.0
35085070,2022-11,8.799999999999999
35085070,2022-12,7.5
35085070,2023-01,35.6
35085070,2023-02,7.2
35085070,2023-03,27.8
35085070,2024-09,9.5
35085070,2024-10,1.6
35085070,2024-11,107.8
35085070,2024-12,72.6
35085070,2025-01,39.0
35085070,2025-02,3.5
35085070,2025-03,16.0
35085070,2025-06,49.7
35085070,2025-07,170.4
35085070,2025-08,82.4
35085070,2025-09,77.6
35085070,2025-10,69.0
35085070,2025-11,62.9
35085070,2025-12,38.8
35085070,2026-01,32.2
35085070,2026-02,21.8
35085070,2026-03,28.5
35085070,2026-04,79.9
35085070,2026-05,107.2
35085080,2017-01,24.4
35085080,2017-02,64.3
35085080,2017-03,156.3
35085080,2017-04,73.7
35085080,2017-05,154.0
35085080,2017-06,96.0
35085080,2017-07,124.0
35085080,2017-08,67.6
35085080,2017-09,64.5
35085080,2017-10,117.0
