codigo_estacion,periodo_mensual,precipitacion
23105070,2017-01,0.0
23105070,2017-02,0.0
23105070,2017-03,8.2
23105070,2017-04,0.0
23105070,2017-05,0.0
23105070,2017-06,0.0
23105070,2017-07,0.0
23105070,2017-08,0.4
23105070,2017-09,0.0
23105070,2017-10,0.0
23105070,2017-11,0.0
23105070,2017-12,27.0
23105070,2018-01,79.2
23105070,2018-02,18.7
23105070,2018-03,66.7
23105070,2018-04,125.2
23105070,2018-05,81.4
23105070,2018-06,0.0
23105070,2018-07,0.1
23105070,2018-08,0.0
23105070,2018-09,0.0
23105070,2018-10,0.0
23105070,2018-11,0.0
23105070,2018-12,0.0
23105070,2019-01,0.0
23105070,2019-02,0.0
23105070,2019-03,0.0
23105070,2019-04,0.0
23105070,2019-05,0.0
23105070,2019-06,0.0
23105070,2019-07,0.0
23105070,2019-08,119.80000000000001
23105070,2019-09,794.3
23105070,2019-10,339.2
23105070,2019-11,246.0
23105070,2019-12,124.8
23105070,2020-01,52.2
23105070,2020-02,106.19999999999999
23105070,2020-03,92.1
23105070,2020-04,410.5
23105070,2020-05,198.7
23105070,2020-06,193.0
23105070,2020-07,358.5
23105070,2020-08,173.8
23105070,2020-09,89.5
23105070,2021-05,18.599999999999998
23105070,2021-06,2.2
23105070,2021-07,0.1
23105070,2021-08,0.0
23105070,2021-09,0.0
23105070,2021-10,0.0
23105070,2021-11,0.0
23105070,2021-12,0.0
23105070,2022-01,0.0
23105070,2022-02,0.0
23105070,2022-03,0.0
23105070,2022-04,0.0
23105070,2022-05,0.0
23105070,2022-06,151.2
23105070,2022-07,24.8
23105070,2022-08,1.8
23105070,2022-09,2.8000000000000003
23105070,2022-10,0.1
23105070,2022-11,0.0
23105070,2022-12,0.0
23105070,2023-01,0.0
23105070,2023-04,0.0
23105070,2023-05,0.0
23105070,2024-09,1.0
23105070,2024-10,0.0
23105070,2024-11,0.4
23105070,2024-12,0.0
23105070,2025-01,0.0
23105070,2025-02,0.0
23105070,2025-03,0.0
23105070,2025-04,0.0
23105070,2025-05,0.0
23105070,2025-06,0.0
23105070,2025-07,10.3
23105070,2025-08,0.30000000000000004
23105070,2025-09,0.0
23105070,2025-10,0.0
23105070,2025-11,0.0
23105070,2025-12,34.5
23105070,2026-01,8.9
23105070,2026-02,0.0
23105070,2026-03,39.0
23105070,2026-04,170.1
23105070,2026-05,83.5
23107020,2019-03,100.6
23107020,2019-04,336.2
23107020,2019-05,227.8
23107020,2019-06,332.0
23107020,2019-07,201.0
23107020,2019-08,95.39999999999999
23107020,2019-09,361.0
23107020,2019-10,366.4
23107020,2019-11,95.8
23107020,2019-12,131.20000000000002
23107020,2020-01,13.6
23107020,2020-02,57.4
23107020,2020-03,35.2
23107020,2020-04,383.20000000000005
23107020,2020-05,483.4
23107020,2020-06,176.8
23107020,2020-07,579.8000000000001
23107020,2020-08,208.0
23107020,2020-09,293.2
23107020,2020-10,360.0
23107020,2020-11,100.4
23107020,2020-12,41.8
23107020,2021-01,22.2
23107020,2021-02,57.0
23107020,2021-03,220.6
23107020,2021-04,0.0
23107020,2021-06,0.0
23107020,2021-07,0.8
23107020,2021-08,242.4
23107020,2021-09,53.8
23107020,2021-10,178.0
23107020,2021-11,9.0
23107020,2022-06,0.0
23107020,2022-07,0.0
23107020,2022-08,0.0
23175020,2024-10,39.0
23175020,2024-11,591.1999999999999
23175020,2024-12,163.8
23175020,2025-01,377.0
23175020,2025-02,0.2
23175020,2025-03,66.8
23175020,2025-04,222.60000000000002
23175020,2025-05,286.2
23175020,2025-06,254.4
23175020,2025-07,400.8
23175020,2025-08,263.40000000000003
23175020,2025-09,282.20000000000005
23175020,2025-10,415.2
23175020,2025-11,305.6
23175020,2025-12,173.60000000000002
23175020,2026-01,145.8
23175020,2026-02,287.6
23175020,2026-03,213.8
23175020,2026-04,450.40000000000003
23175020,2026-05,61.6
25021480,2024-10,11.0
25021480,2024-11,820.5999999999999
25021480,2024-12,337.0
25021480,2025-01,603.8
25021480,2025-02,67.1
25021480,2025-03,102.5
25021480,2025-04,281.1
25021480,2025-05,265.9
25021480,2025-06,117.7
25021480,2025-07,274.4
25021480,2025-08,294.1
25021480,2025-09,207.9
25021480,2025-10,40.7
25021480,2026-01,112.0
25021480,2026-02,347.5
25021480,2026-03,101.10000000000001
25021480,2026-04,157.0
25021480,2026-05,121.9
25027050,2019-03,36.4
25027050,2019-04,37.6
25027050,2019-05,445.59999999999997
25027050,2019-06,181.4
25027050,2019-07,147.8
25027050,2019-08,109.2
25027050,2019-09,155.6
25027050,2019-10,148.20000000000002
25027050,2019-11,74.2
25027050,2019-12,67.0
25027050,2020-01,0.2
25027050,2020-02,0.6000000000000001
25027050,2020-03,1.0
25027050,2020-04,13.8
25027050,2020-05,38.2
25027050,2020-06,1.6
25027050,2020-07,121.0
25027050,2020-08,81.0
25027050,2020-09,2.8000000000000003
25027050,2020-10,1.6
25027050,2020-11,0.7999999999999999
25027050,2020-12,1.0
25027050,2021-01,0.0
25027050,2021-02,0.2
25027050,2021-03,54.2
25027050,2021-04,4.2
25027050,2021-05,0.6000000000000001
25027050,2021-06,0.0
25027050,2021-07,0.0
25027050,2021-08,58.800000000000004
25027050,2021-09,178.8
25027050,2021-10,204.4
25027050,2021-11,82.2
25027050,2021-12,17.0
25027050,2022-01,0.0
25027050,2022-02,8.8
25027050,2022-03,0.0
25027050,2022-04,119.6
25027050,2022-05,12.6
25027050,2022-09,49.2
25027050,2022-10,136.4
25027050,2022-11,2.8000000000000003
25027050,2022-12,36.2
25027050,2023-01,0.0
25027050,2023-02,0.2
25027050,2023-03,1.8
25027050,2024-10,48.0
25027050,2024-11,322.8
25027050,2024-12,81.0
25027050,2025-01,153.2
25027050,2025-02,1.8
25027050,2025-03,53.0
25027050,2025-04,35.800000000000004
25027050,2025-05,50.4
25027050,2025-06,66.2
25027050,2025-07,137.4
25027050,2025-08,119.80000000000001
25027050,2025-09,223.4
25027050,2025-10,236.2
25027050,2025-11,169.4
25027050,2025-12,26.0
25027050,2026-01,153.4
25027050,2026-02,108.8
25027050,2026-03,4.2
25027050,2026-04,69.8
25027050,2026-05,13.0
25027270,2021-06,233.4
25027270,2021-07,645.5
25027270,2021-08,901.3000000000001
25027270,2021-09,414.9
25027270,2021-10,171.9
25027270,2022-03,220.0
25027270,2022-04,510.20000000000005
25027270,2022-05,388.1
25027270,2022-06,661.0
25027270,2022-07,682.8
25027270,2022-08,447.9
25027270,2022-09,113.89999999999999
25027270,2022-10,485.59999999999997
25027270,2022-11,33.6
25027270,2022-12,34.9
25027270,2023-03,1.4000000000000001
25027270,2023-04,110.10000000000001
25027270,2023-05,194.0
25027270,2023-06,285.3
25027270,2023-07,300.8
25027270,2023-08,4.7
25027270,2024-10,51.8
25027270,2024-11,601.4
25027270,2024-12,307.70000000000005
25027270,2025-01,499.8
25027270,2025-02,84.4
25027270,2025-03,72.7
25027270,2025-04,221.1
25027270,2025-05,179.0
25027270,2025-06,365.5
25027270,2025-07,609.8
25027270,2025-08,394.7
25027270,2025-09,406.59999999999997
25027270,2025-10,451.59999999999997
25027270,2025-11,351.2
25027270,2025-12,68.5
25027270,2026-01,340.0
25027270,2026-02,266.4
25027270,2026-03,128.2
25027270,2026-04,181.2
25027270,2026-05,37.2
26165502,2017-03,185.4
26165502,2017-05,121.60000000000001
26165502,2017-06,252.9
26165502,2017-07,102.9
26165502,2017-08,164.5
26165502,2017-09,266.2
26165502,2017-10,179.0
26165502,2017-11,159.8
26165502,2017-12,156.9
26165502,2018-01,80.6
26165502,2018-02,98.10000000000001
26165502,2018-03,172.5
26165502,2018-04,186.4
26165502,2018-05,181.4
26165502,2018-06,142.2
26165502,2018-07,105.3
26165502,2018-08,137.1
26165502,2018-09,179.4
26165502,2018-10,195.4
26165502,2018-11,101.4
26165502,2018-12,11.3
26165502,2019-01,57.1
26165502,2019-02,133.9
26165502,2019-03,120.3
26165502,2019-04,257.2
26165502,2019-05,261.3
26165502,2019-06,159.2
26165502,2019-07,133.9
26165502,2019-08,123.0
26165502,2019-09,247.1
26165502,2019-10,102.6
26165502,2019-11,192.5
26165502,2019-12,129.1
26165502,2020-01,44.699999999999996
26165502,2020-02,64.7
26165502,2020-03,0.0
26175040,2024-10,27.4
26175040,2024-11,513.4
26175040,2024-12,235.4
26175040,2025-01,235.79999999999998
26175040,2025-02,14.200000000000001
26175040,2025-03,193.5
26175040,2025-04,349.1
26175040,2025-05,141.0
26175040,2025-06,276.4
26175040,2025-07,674.7
26175040,2025-08,2058.4
26175040,2025-09,1307.5
26175040,2025-10,305.0
26175040,2025-11,128.6
26175040,2025-12,101.8
26175040,2026-01,128.9
26175040,2026-04,67.5
26175040,2026-05,90.8
26175502,2017-03,187.0
26175502,2017-05,89.5
26175502,2017-06,192.7
26175502,2017-07,107.6
26175502,2017-08,115.9
26175502,2017-09,281.2
26175502,2017-10,147.6
26175502,2017-11,218.20000000000002
26175502,2017-12,113.10000000000001
26175502,2018-01,93.2
26175502,2018-02,42.7
26175502,2018-03,117.5
26175502,2018-04,263.3
26175502,2018-05,238.20000000000002
26175502,2018-06,51.5
26175502,2018-07,55.1
26175502,2018-08,104.4
26175502,2018-09,179.8
26175502,2018-10,147.6
26175502,2018-11,75.0
26175502,2018-12,1.1
26175502,2019-01,37.8
26175502,2019-02,41.1
26175502,2019-03,93.1
26175502,2019-04,199.0
26175502,2019-05,317.8
26175502,2019-06,75.7
26180180,2017-04,17.4
26180180,2017-05,96.2
26180180,2017-06,48.2
26180180,2017-07,0.2
26180180,2017-08,137.2
26180180,2017-09,345.6
26180180,2017-10,233.4
26180180,2017-11,251.8
26180180,2017-12,89.8
26180180,2018-01,108.4
26180180,2018-02,54.6
26180180,2018-03,154.8
26180180,2018-04,236.0
26180180,2018-05,263.2
26180180,2018-06,173.8
26180180,2018-07,100.60000000000001
26180180,2018-08,100.0
26180180,2018-09,229.20000000000002
26180180,2018-10,232.0
26180180,2018-11,207.4
26180180,2018-12,42.400000000000006
26180180,2019-01,67.4
26180180,2019-02,200.8
26180180,2019-03,88.0
26180180,2019-04,266.2
26180180,2019-05,308.6
26180180,2019-06,135.4
26180180,2019-07,233.0
26180180,2019-08,57.6
26180180,2019-09,319.6
26180180,2019-10,236.20000000000002
26180180,2019-11,162.2
26180180,2019-12,126.6
26180180,2020-01,47.199999999999996
26180180,2020-02,83.4
26180180,2020-03,144.0
26180180,2020-04,35.4
26180180,2020-06,39.0
26180180,2020-07,0.8
26180180,2020-08,0.0
26180180,2020-09,0.4
26180180,2021-02,1.0
26180180,2022-10,214.4
26180180,2022-11,0.6000000000000001
26180180,2024-09,28.400000000000002
26180180,2024-10,78.0
26180180,2024-11,549.6
26180180,2024-12,195.8
26180180,2025-01,361.2
26180180,2025-02,79.2
26180180,2025-03,151.2
26180180,2025-04,265.59999999999997
26180180,2025-07,0.2
26180180,2025-08,296.0
26180180,2025-09,149.2
26180180,2025-10,123.7
26180180,2025-11,235.0
26180180,2025-12,114.7
26180180,2026-01,99.3
26180180,2026-02,148.70000000000002
26180180,2026-03,131.9
26180180,2026-04,67.2
26180180,2026-05,35.2
26185020,2024-04,3.1
26185020,2025-09,273.0
26185020,2025-10,556.2
26185020,2025-11,420.8
26185020,2025-12,165.4
26185020,2026-01,277.4
26185020,2026-02,348.20000000000005
26185020,2026-03,430.8
26185020,2026-04,286.8
26185020,2026-05,388.20000000000005
26185030,2017-03,0.0
26185030,2017-04,0.0
26185030,2017-05,0.1
26185030,2017-06,0.2
26185030,2017-09,59.1
26185030,2017-10,261.1
26185030,2017-11,249.70000000000002
26185030,2017-12,167.4
26185030,2018-01,196.3
26185030,2018-02,64.3
26185030,2018-03,15.100000000000001
26185030,2018-04,18.8
26185030,2018-05,15.500000000000002
26185030,2018-06,3.1
26185030,2018-07,11.0
26185030,2018-08,21.400000000000002
26185030,2018-09,23.8
26185030,2018-10,21.1
26185030,2018-11,13.000000000000002
26185030,2018-12,2.5
26185030,2019-01,1.4000000000000001
26185030,2019-02,2.4000000000000004
26185030,2019-03,2.0
26185030,2019-04,1.6
26185030,2019-07,22.6
26185030,2019-08,35.6
26185030,2019-09,109.5
26185030,2019-10,46.800000000000004
26185030,2019-11,212.39999999999998
26185030,2019-12,170.10000000000002
26185030,2020-01,65.4
26185030,2020-02,101.30000000000001
26185030,2020-03,41.6
26185030,2020-04,29.900000000000002
26185050,2016-12,0.0
26185050,2017-01,14.9
26185050,2017-02,9.9
26185050,2017-03,263.5
26185050,2017-04,131.5
26185050,2017-05,269.3
26185050,2017-06,187.4
26185050,2017-07,6.4
26185050,2017-08,113.6
26185050,2017-09,295.2
26185050,2017-10,183.9
26185050,2017-11,359.5
26185050,2017-12,147.9
26185050,2018-01,119.0
26185050,2018-02,69.3
26185050,2018-03,94.8
26185050,2018-04,190.1
26185050,2018-05,436.4
26185050,2018-06,122.2
26185050,2018-07,63.6
26185050,2018-08,104.6
26185050,2018-09,207.4
26185050,2018-10,203.5
26185050,2018-11,102.8
26185050,2018-12,4.5
26185050,2019-01,0.1
26185050,2019-02,17.0
26185050,2019-03,12.4
26185050,2021-11,1.0
26185050,2022-10,184.0
26185050,2022-11,0.6000000000000001
26185050,2022-12,0.1
26185050,2023-01,0.5
26185050,2023-02,0.0
26185050,2023-03,0.0
26185050,2024-09,12.2
26185050,2024-10,66.2
26185050,2024-11,447.00000000000006
26185050,2024-12,368.5
26185050,2025-01,123.4
26185050,2025-02,8.4
26185050,2025-03,0.0
26185050,2025-04,11.2
26185050,2025-05,0.0
26185050,2025-06,38.7
26185050,2025-07,19.3
26185050,2025-08,191.3
26185050,2025-09,155.5
26185050,2025-10,171.5
26185050,2025-11,207.20000000000002
26185050,2025-12,155.2
26185050,2026-01,69.0
26185050,2026-02,0.9
26185050,2026-03,0.0
26185050,2026-04,0.0
26185050,2026-05,0.0
26185501,2017-02,0.0
26185501,2017-03,0.0
26185501,2017-05,0.0
26185501,2017-06,0.0
26185501,2017-07,0.0
26185501,2017-08,0.0
26185501,2017-09,0.0
26185501,2017-10,0.0
26185501,2017-11,0.0
26185501,2017-12,14.700000000000001
26185501,2018-01,70.3
26185501,2018-02,16.5
26185501,2018-03,75.5
26185501,2018-04,58.0
26185501,2018-05,110.7
26185501,2018-06,95.4
26185501,2018-07,48.9
26185501,2018-08,62.5
26185501,2018-09,82.7
26185501,2018-10,93.4
26185501,2018-11,16.6
26185501,2018-12,4.8
26185501,2019-01,2.5
26185501,2019-02,50.1
26185501,2019-03,72.3
26185501,2019-04,238.8
26185501,2019-05,271.2
26185501,2019-06,114.10000000000001
26185501,2019-07,102.3
26185501,2019-08,24.3
26185501,2019-09,259.0
26185501,2019-10,142.4
26185501,2019-11,142.4
26185501,2019-12,157.7
26185501,2020-01,25.5
26185501,2020-02,55.7
26185501,2020-03,45.400000000000006
26185501,2020-04,115.7
26185501,2020-05,96.0
26185501,2020-06,144.8
26185501,2020-07,275.4
26185501,2020-08,217.9
26185501,2020-09,260.5
26185501,2020-10,206.5
26185501,2020-11,266.6
26185501,2020-12,115.0
26185501,2021-01,77.5
26185501,2021-02,70.4
26185501,2021-03,185.29999999999998
26185501,2021-04,46.2
26185501,2021-05,35.300000000000004
26185501,2021-06,0.0
26185501,2021-07,127.2
26185501,2021-08,293.8
26185501,2021-09,201.5
26185501,2021-10,189.9
26185501,2021-11,220.4
26185501,2021-12,152.79999999999998
26185501,2022-01,55.5
26185501,2022-02,40.800000000000004
26185501,2022-04,241.2
26185501,2022-05,86.4
26185501,2022-06,186.8
26185501,2022-07,143.4
26185501,2022-08,108.2
26185501,2022-09,21.2
26185501,2022-10,186.9
26185501,2022-11,0.4
26185501,2022-12,23.9
26185501,2023-01,179.8
26185501,2023-02,28.8
26185501,2023-03,232.3
26185501,2023-04,125.7
26185501,2023-05,169.2
26185501,2023-06,50.4
26185501,2023-07,37.1
26185501,2023-08,1.0
26187040,2025-09,62.199999999999996
26187040,2025-10,20.5
26187040,2025-11,0.0
26187040,2025-12,0.0
26187040,2026-01,0.0
26187040,2026-02,0.0
26187040,2026-03,0.0
26187040,2026-04,0.0
26195501,2017-02,0.0
26195501,2017-03,13.8
26195501,2017-08,132.9
26195501,2017-09,272.8
26195501,2017-10,192.1
26195501,2017-11,229.9
26195501,2017-12,145.1
26195501,2018-01,82.3
26195501,2018-02,122.5
26195501,2018-03,156.9
26195501,2018-04,214.6
26195501,2018-05,222.0
26195501,2018-06,131.8
26195501,2018-07,206.5
26195501,2018-08,140.0
26195501,2018-09,159.7
26195501,2018-10,221.1
26195501,2018-11,106.6
26195501,2018-12,1.9000000000000001
26195501,2019-01,75.4
26195501,2019-02,139.3
26195501,2019-03,118.2
26195501,2019-04,333.8
26195501,2019-05,242.8
26195501,2019-06,172.4
26195501,2019-07,196.4
26195501,2019-08,111.60000000000001
26195501,2019-09,76.8
26195501,2019-10,50.6
26195501,2019-11,208.5
26195501,2019-12,110.2
26195501,2020-01,52.7
26195501,2020-02,83.0
26195501,2020-03,5.2
26195502,2017-02,0.0
26195502,2017-03,103.60000000000001
26195502,2017-05,138.2
26195502,2017-06,208.1
26195502,2017-07,93.1
26195502,2017-08,270.1
26195502,2017-09,268.8
26195502,2017-10,240.3
26195502,2017-11,150.4
26195502,2017-12,138.1
26195502,2018-01,92.9
26195502,2018-02,55.4
26195502,2018-03,13.8
26195502,2018-04,200.3
26195502,2018-05,207.8
26195502,2018-06,232.9
26195502,2018-07,99.3
26195502,2018-08,146.1
26195502,2018-09,56.800000000000004
26195502,2018-10,177.0
26195502,2018-11,94.8
26195502,2018-12,15.9
26195502,2019-01,11.4
26195502,2019-02,138.2
26195502,2019-03,157.4
26195502,2019-04,84.4
26195502,2019-05,3.2
26195502,2019-06,9.0
26195502,2019-07,3.6
26195502,2019-08,1.2000000000000002
26195502,2019-09,211.4
26195502,2019-10,63.0
26195502,2019-11,140.6
26195502,2019-12,13.4
26195502,2020-01,2.7
26195502,2020-02,4.3
26195502,2020-03,76.6
26195502,2020-04,185.0
26195502,2020-05,99.0
26195502,2020-06,262.0
26195502,2020-07,451.20000000000005
26195502,2020-08,217.8
26195502,2020-09,284.6
26195502,2020-10,249.8
26195502,2020-11,163.2
26195502,2020-12,154.8
26195502,2021-01,9.600000000000001
26195502,2021-02,0.5
26195502,2021-03,0.6
26195502,2021-04,81.9
26195502,2021-05,46.1
26195502,2021-06,0.8
26195502,2021-07,245.2
26195502,2021-08,14.700000000000001
26200120,2024-04,1.3
26205501,2017-02,0.0
26205501,2017-03,272.6
26205501,2017-05,182.1
26205501,2017-06,279.5
26205501,2017-07,124.2
26205501,2017-08,150.5
26205501,2017-09,245.5
26205501,2017-10,271.0
26205501,2017-11,304.3
26205501,2017-12,164.6
26205501,2018-01,174.8
26205501,2018-02,38.6
26205501,2018-03,126.1
26205501,2018-04,214.6
26205501,2018-05,447.1
26205501,2018-06,120.8
26205501,2018-07,170.4
26205501,2018-08,236.1
26205501,2018-09,319.4
26205501,2018-10,234.8
26205501,2018-11,318.6
26205501,2018-12,129.8
26205501,2019-01,65.0
26205501,2019-02,102.5
26205501,2019-03,146.9
26205501,2019-04,239.4
26205501,2019-05,405.8
26205501,2019-06,192.5
26205501,2019-07,202.0
26205501,2019-08,15.600000000000001
26205501,2019-09,225.6
26205501,2019-10,40.6
26205501,2019-11,154.4
26205501,2019-12,172.5
26205501,2020-01,25.6
26205501,2020-02,101.39999999999999
26205501,2020-03,36.5
26205501,2020-04,107.0
26205501,2020-05,214.39999999999998
26205501,2020-06,176.10000000000002
26205501,2020-07,346.3
26205501,2020-08,254.6
26205501,2020-09,374.4
26205501,2020-10,229.60000000000002
26205501,2020-11,277.8
26205501,2020-12,133.7
26205501,2021-01,111.3
26205501,2021-02,112.3
26205501,2021-03,168.9
26205501,2021-04,95.80000000000001
26205501,2021-05,49.6
26205501,2021-06,0.9
26205501,2021-07,116.9
26205501,2021-08,369.8
26205501,2021-09,316.0
26205501,2021-10,285.7
26205501,2021-11,318.0
26205501,2021-12,166.29999999999998
26205501,2022-01,173.6
26205501,2022-02,7.0
26205501,2022-04,308.6
26205501,2022-05,188.8
26205501,2022-06,265.2
26205501,2022-07,228.60000000000002
26205501,2022-08,228.3
26205501,2022-09,238.3
26205501,2022-10,237.8
26205501,2022-11,4.0
26205501,2022-12,25.0
26205501,2023-01,159.5
26205501,2023-02,79.8
26205501,2023-03,215.7
26205501,2023-04,170.6
26205501,2023-05,240.0
26205501,2023-06,119.5
26205501,2023-07,193.0
26205501,2023-08,20.6
26205501,2023-09,0.0
26207030,2024-10,39.2
26207030,2024-11,465.2
26207030,2024-12,279.2
26207030,2025-01,190.8
26207030,2025-02,7.8
26207030,2025-03,115.19999999999999
26207030,2025-04,288.8
26207030,2025-05,123.0
26207030,2025-06,20.0
26207030,2025-07,52.6
26207030,2025-08,120.39999999999999
26207030,2025-09,127.0
26207030,2025-10,237.60000000000002
26207030,2025-11,109.60000000000001
26207030,2025-12,131.8
26207030,2026-01,32.6
26207030,2026-04,95.4
26207030,2026-05,124.0
26207080,2016-12,0.0
26207080,2017-01,33.800000000000004
26207080,2017-02,17.2
26207080,2017-03,91.7
26207080,2017-04,65.1
26207080,2017-05,176.0
26207080,2017-06,21.200000000000003
26207080,2017-07,59.0
26207080,2017-08,20.5
26207080,2017-09,80.2
26207080,2017-10,212.3
26207080,2017-11,227.8
26207080,2017-12,133.8
26207080,2018-01,200.5
26207080,2018-02,22.4
26207080,2018-03,74.4
26207080,2018-04,140.8
26207080,2018-05,28.7
26207080,2018-06,113.2
26207080,2018-07,48.6
26207080,2018-08,0.30000000000000004
26207080,2018-10,113.9
26207080,2018-11,158.5
26207080,2018-12,11.6
26207080,2019-01,7.5
26207080,2019-02,3.2
26207080,2019-03,218.6
26207080,2019-04,96.5
26207080,2019-05,22.9
26207080,2019-06,8.200000000000001
26207080,2019-07,2274.0
26207080,2019-08,9023.1
26207080,2019-09,11412.0
26207080,2019-10,6284.599999999999
26207080,2019-11,142.3
26207080,2019-12,9.0
26207080,2020-01,421.8
26207080,2020-02,2195.9
26207080,2020-03,745.8
26207080,2020-04,2343.2
26207080,2020-05,3168.5
26207080,2020-06,5053.299999999999
26207080,2020-07,7595.6
26207080,2020-08,6797.9
26207080,2020-09,6956.2
26207080,2020-10,7380.0
26207080,2020-11,6825.3
26207080,2020-12,1439.3
26207080,2021-01,6206.6
26207080,2021-02,6432.1
26207080,2021-03,5674.9
26207080,2021-04,307.2
26207080,2021-05,180.1
26207080,2021-06,278.3
26207080,2021-07,145.8
26207080,2021-08,242.5
26207080,2021-09,152.8
26207080,2021-10,90.60000000000001
26207080,2021-11,131.0
26207080,2021-12,18.700000000000003
26207080,2022-01,0.1
26207080,2022-02,20.1
26207080,2022-10,61.4
26207080,2022-11,1.4000000000000001
26207080,2022-12,14.1
26207080,2023-01,7.8
26207080,2023-02,50.8
26207080,2023-03,149.8
26207080,2024-09,0.0
26207080,2024-10,91.0
26207080,2024-11,592.0
26207080,2024-12,504.0
26207080,2025-01,977.0
26207080,2025-02,20.5
26207080,2025-03,147.0
26207080,2025-04,747.5
26207080,2025-05,593.5
26207080,2025-09,285.0
26207080,2025-10,995.0
26207080,2025-11,950.0
26207080,2025-12,309.5
26207080,2026-01,780.5
26207080,2026-02,536.0
26207080,2026-03,319.5
26207080,2026-04,253.5
26207080,2026-05,440.0
26215501,2017-02,0.0
26215501,2017-03,144.4
26215501,2017-05,154.3
26215501,2017-06,266.4
26215501,2017-07,141.1
26215501,2017-08,144.5
26215501,2017-09,269.3
26215501,2017-10,191.8
26215501,2017-11,214.1
26215501,2017-12,48.2
26215501,2019-05,283.5
26215501,2019-06,158.5
26215501,2019-07,165.7
26215501,2019-08,66.9
26215501,2019-09,248.3
26215501,2019-10,204.7
26215501,2019-11,131.60000000000002
26215501,2019-12,129.70000000000002
26215501,2020-01,40.4
26215501,2020-02,145.4
26215501,2020-03,67.2
26215501,2020-04,82.19999999999999
26215501,2020-05,98.0
26215501,2020-06,151.70000000000002
26215501,2020-07,399.3
26215501,2020-08,331.3
26215501,2020-09,253.2
26215501,2020-10,256.8
26215501,2020-11,292.9
26215501,2020-12,111.6
26215501,2021-01,43.7
26215501,2021-02,101.1
26215501,2021-03,203.79999999999998
26215501,2021-04,157.60000000000002
26215501,2021-05,44.9
26215501,2021-06,0.6000000000000001
26215501,2021-07,146.5
26215501,2021-08,286.4
26215501,2021-09,192.79999999999998
26215501,2021-10,246.10000000000002
26215501,2021-11,207.10000000000002
26215501,2021-12,90.7
26215501,2022-01,92.10000000000001
26215501,2022-02,171.7
26215501,2022-04,200.9
26215501,2022-05,250.3
26215501,2022-06,284.3
26215501,2022-07,177.1
26215501,2022-08,272.2
26215501,2022-09,169.3
26215501,2022-10,248.10000000000002
26215501,2022-11,20.3
26215501,2022-12,45.3
26215501,2023-01,54.300000000000004
26215501,2023-02,77.8
26215501,2023-03,214.8
26215501,2023-04,120.2
26215501,2023-05,210.4
26215501,2023-06,95.1
26215501,2023-07,158.0
26215501,2023-08,156.3
26215501,2023-09,0.0
26217010,2019-03,94.8
26217010,2019-04,0.0
26217010,2019-05,171.20000000000002
26217010,2019-06,76.4
26217010,2019-07,53.4
26217010,2019-08,11.600000000000001
26217010,2019-09,136.2
26217010,2019-10,119.8
26217010,2019-11,35.0
26217010,2019-12,72.8
26217010,2020-01,23.0
26217010,2020-02,4.2
26217010,2020-03,93.60000000000001
26217010,2020-04,83.6
26217010,2020-05,108.2
26217010,2020-06,153.8
26217010,2020-07,222.8
26217010,2020-08,105.6
26217010,2020-09,133.0
26217010,2020-10,71.0
26217010,2020-11,192.8
26217010,2020-12,13.600000000000001
26217010,2021-03,135.6
26217010,2021-04,109.80000000000001
26217010,2021-05,163.2
26217010,2021-06,107.0
26217010,2021-08,73.2
26217010,2021-09,118.4
26217010,2021-10,155.8
26217010,2021-11,97.2
26217010,2021-12,38.4
26217010,2022-01,5.4
26217010,2022-02,47.4
26217010,2022-03,34.8
26217010,2022-04,126.0
26217010,2022-05,116.4
26217010,2022-06,403.2
26217010,2022-07,139.0
26217010,2022-08,168.4
26217010,2022-09,127.0
26217010,2022-10,74.2
26217010,2022-11,1.4000000000000001
26217010,2022-12,2.4
26217010,2023-01,11.6
26217010,2023-02,32.4
26217010,2023-03,122.60000000000001
26217010,2024-09,12.4
26217010,2024-10,93.2
26217010,2024-11,333.20000000000005
26217010,2024-12,4.4
26217010,2025-01,0.0
26217010,2025-03,0.0
26217010,2025-05,165.6
26217010,2025-06,243.20000000000002
26217010,2025-07,25.6
26217010,2025-08,92.19999999999999
26217010,2025-09,100.4
26217010,2025-10,126.4
26217010,2025-11,48.60000000000001
26217010,2025-12,0.0
26217010,2026-01,0.0
26217010,2026-02,43.00000000000001
26217010,2026-03,24.2
26217010,2026-04,22.400000000000002
26217010,2026-05,8.6
26225060,2016-12,0.0
26225060,2017-01,14.6
26225060,2017-02,14.899999999999999
26225060,2017-05,114.60000000000001
26225060,2017-06,102.9
26225060,2017-07,3.3000000000000003
26225060,2017-08,41.9
26225060,2017-09,44.6
26225060,2017-10,11.1
26225060,2017-11,66.39999999999999
26225060,2017-12,14.0
26225060,2018-01,2.3000000000000003
26225060,2018-02,7.5
26225060,2018-03,36.5
26225060,2018-04,21.2
26225060,2018-05,1.7000000000000002
26225060,2018-08,0.1
26225060,2018-09,9.6
26225060,2018-10,82.60000000000001
26225060,2018-11,66.1
26225060,2018-12,4.0
26225060,2019-01,0.0
26225060,2019-02,5.0
26225060,2019-07,18.0
26225060,2019-08,14.200000000000001
26225060,2019-09,135.3
26225060,2019-10,72.2
26225060,2019-11,22.6
26225060,2019-12,48.3
26225060,2020-01,13.0
26225060,2020-02,14.900000000000002
26225060,2020-03,26.9
